galaxy,have_type,distance from earth(numeric,not null), diameter, description
Milky Way,yes,0.0265,87400,Home galaxy of Earth
Ursa Major III,no,0.033,10,Satellite of Milky Way
Draco II,no,0.0701,120,Satellite of Milky Way
Tucana III,no,0.0747,220,Satellite of Milky Way
Hydrus I,no,0.09,348,Satellite of Milky Way
Carina III,no,0.0907,200,Satellite of Milky Way


