planet,has_rings,planet_type,density,year_discovered,star_id
Mercury,No,Normal,5.43,0,1
Venus,No,Normal,5.24,0,1
Earth,No,Normal,5.52,0,1
Mars,No,Normal,3.94,0,1
Jupiter,Yes,Normal,1.33,0,1
Saturn,Yes,Normal,0.7,0,1
Uranus,Yes,Normal,1.3,0,1
Neptune,Yes,Normal,1.76,0,1
Ceres,No,Dwarf,2.16,1801,1
Pluto,No,Dwarf,1.87,1930,1
Haumea,Yes,Dwarf,2.02,2004,1
Makemake,No,Dwarf,2.03,2005,1
